Info 2364 [18:46:30.43] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2365 [18:46:30.148] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2366 [18:46:30.149] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 351 structureChanged: false Elapsed: 0ms
Info 2367 [18:46:30.149] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2368 [18:46:31.84] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2369 [18:46:31.85] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 352 structureChanged: false Elapsed: 1ms
Info 2370 [18:46:31.86] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2371 [18:46:31.251] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2372 [18:46:31.252] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 353 structureChanged: false Elapsed: 1ms
Info 2373 [18:46:31.252] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2374 [18:46:31.450] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2375 [18:46:31.452] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 354 structureChanged: false Elapsed: 2ms
Info 2376 [18:46:31.452] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2377 [18:46:32.126] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2378 [18:46:32.128] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 355 structureChanged: false Elapsed: 2ms
Info 2379 [18:46:32.128] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2380 [18:46:32.203] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2381 [18:46:32.204] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 356 structureChanged: false Elapsed: 1ms
Info 2382 [18:46:32.204] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2383 [18:46:32.555] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2384 [18:46:32.556] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 357 structureChanged: false Elapsed: 1ms
Info 2385 [18:46:32.556] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2386 [18:46:32.686] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2387 [18:46:32.688] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 358 structureChanged: false Elapsed: 2ms
Info 2388 [18:46:32.688] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2389 [18:46:32.837] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2390 [18:46:32.838] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 359 structureChanged: false Elapsed: 1ms
Info 2391 [18:46:32.838] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2392 [18:46:32.971] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2393 [18:46:32.972] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 360 structureChanged: false Elapsed: 1ms
Info 2394 [18:46:32.972] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2395 [18:46:33.115] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2396 [18:46:33.116] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 361 structureChanged: false Elapsed: 1ms
Info 2397 [18:46:33.116] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2398 [18:46:33.398] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2399 [18:46:33.399] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 362 structureChanged: false Elapsed: 1ms
Info 2400 [18:46:33.399] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2401 [18:46:33.604] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2402 [18:46:33.605] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 363 structureChanged: false Elapsed: 1ms
Info 2403 [18:46:33.605] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2404 [18:46:33.927] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2405 [18:46:33.928] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 364 structureChanged: false Elapsed: 1ms
Info 2406 [18:46:33.928] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2407 [18:46:34.327] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2408 [18:46:34.328] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 365 structureChanged: false Elapsed: 1ms
Info 2409 [18:46:34.328] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2410 [18:46:34.550] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2411 [18:46:34.553] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 366 structureChanged: false Elapsed: 3ms
Info 2412 [18:46:34.553] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2413 [18:46:34.589] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2414 [18:46:34.590] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 367 structureChanged: false Elapsed: 1ms
Info 2415 [18:46:34.590] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2416 [18:46:34.668] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2417 [18:46:34.669] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 368 structureChanged: false Elapsed: 1ms
Info 2418 [18:46:34.669] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2419 [18:46:34.914] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2420 [18:46:34.915] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 369 structureChanged: false Elapsed: 1ms
Info 2421 [18:46:34.915] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2422 [18:46:34.940] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2423 [18:46:34.941] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 370 structureChanged: false Elapsed: 1ms
Info 2424 [18:46:34.941] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2425 [18:46:35.419] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2426 [18:46:35.421] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 371 structureChanged: false Elapsed: 2ms
Info 2427 [18:46:35.421] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2428 [18:46:35.653] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2429 [18:46:35.654] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 372 structureChanged: false Elapsed: 1ms
Info 2430 [18:46:35.654] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2431 [18:46:35.827] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2432 [18:46:35.828] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 373 structureChanged: false Elapsed: 1ms
Info 2433 [18:46:35.828] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2434 [18:46:36.478] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2435 [18:46:36.480] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 374 structureChanged: false Elapsed: 2ms
Info 2436 [18:46:36.480] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2437 [18:46:37.231] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2438 [18:46:37.233] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 375 structureChanged: false Elapsed: 2ms
Info 2439 [18:46:37.233] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2440 [18:46:38.379] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2441 [18:46:38.380] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 376 structureChanged: false Elapsed: 1ms
Info 2442 [18:46:38.380] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2443 [18:46:38.451] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2444 [18:46:38.452] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 377 structureChanged: false Elapsed: 1ms
Info 2445 [18:46:38.452] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2446 [18:46:38.645] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2447 [18:46:38.647] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 378 structureChanged: false Elapsed: 2ms
Info 2448 [18:46:38.647] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2449 [18:46:38.799] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2450 [18:46:38.800] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 379 structureChanged: false Elapsed: 1ms
Info 2451 [18:46:38.801] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2452 [18:46:38.868] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2453 [18:46:38.869] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 380 structureChanged: false Elapsed: 1ms
Info 2454 [18:46:38.869] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2455 [18:46:39.59] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2456 [18:46:39.62] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 381 structureChanged: false Elapsed: 2ms
Info 2457 [18:46:39.62] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2458 [18:46:39.445] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2459 [18:46:39.448] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 382 structureChanged: false Elapsed: 2ms
Info 2460 [18:46:39.448] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2461 [18:46:39.718] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2462 [18:46:39.721] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 383 structureChanged: false Elapsed: 3ms
Info 2463 [18:46:39.721] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2464 [18:46:40.43] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2465 [18:46:40.44] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 384 structureChanged: false Elapsed: 1ms
Info 2466 [18:46:40.44] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2467 [18:46:40.280] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2468 [18:46:40.281] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 385 structureChanged: false Elapsed: 1ms
Info 2469 [18:46:40.281] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2470 [18:46:40.573] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2471 [18:46:40.574] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 386 structureChanged: false Elapsed: 1ms
Info 2472 [18:46:40.574] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2473 [18:46:40.638] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2474 [18:46:40.639] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 387 structureChanged: false Elapsed: 1ms
Info 2475 [18:46:40.639] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2476 [18:46:41.96] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2477 [18:46:41.98] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 388 structureChanged: false Elapsed: 2ms
Info 2478 [18:46:41.99] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2479 [18:46:41.245] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2480 [18:46:41.246] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 389 structureChanged: false Elapsed: 1ms
Info 2481 [18:46:41.246] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2482 [18:46:41.394] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2483 [18:46:41.395] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 390 structureChanged: false Elapsed: 1ms
Info 2484 [18:46:41.395] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2485 [18:46:41.779] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2486 [18:46:41.780] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 391 structureChanged: false Elapsed: 1ms
Info 2487 [18:46:41.780] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2488 [18:46:42.856] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2489 [18:46:42.857] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 392 structureChanged: false Elapsed: 1ms
Info 2490 [18:46:42.857] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2491 [18:46:43.330] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2492 [18:46:43.331] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 393 structureChanged: false Elapsed: 1ms
Info 2493 [18:46:43.331] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2494 [18:46:43.447] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2495 [18:46:43.449] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 394 structureChanged: false Elapsed: 2ms
Info 2496 [18:46:43.450] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2497 [18:46:43.611] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2498 [18:46:43.613] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 395 structureChanged: false Elapsed: 2ms
Info 2499 [18:46:43.613] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2500 [18:46:44.240] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2501 [18:46:44.242] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 396 structureChanged: false Elapsed: 2ms
Info 2502 [18:46:44.242] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2503 [18:46:44.355] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2504 [18:46:44.356] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 397 structureChanged: false Elapsed: 1ms
Info 2505 [18:46:44.356] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2506 [18:46:44.458] getCompletionData: Get current token: 0
Info 2507 [18:46:44.458] getCompletionData: Is inside comment: 0
Info 2508 [18:46:44.458] getCompletionData: Get previous token 1: 0
Info 2509 [18:46:44.458] getCompletionData: Get previous token 2: 0
Info 2510 [18:46:44.458] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 2511 [18:46:44.463] getCompletionData: Semantic work: 5
Info 2512 [18:46:44.467] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 3
Info 2513 [18:46:44.510] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2514 [18:46:44.511] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 398 structureChanged: false Elapsed: 1ms
Info 2515 [18:46:44.511] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2516 [18:46:44.656] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2517 [18:46:44.657] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 399 structureChanged: false Elapsed: 1ms
Info 2518 [18:46:44.657] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2519 [18:46:44.931] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2520 [18:46:44.932] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 400 structureChanged: false Elapsed: 1ms
Info 2521 [18:46:44.932] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2522 [18:46:45.32] getCompletionData: Get current token: 1
Info 2523 [18:46:45.32] getCompletionData: Is inside comment: 0
Info 2524 [18:46:45.32] getCompletionData: Get previous token 1: 0
Info 2525 [18:46:45.32] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 2526 [18:46:45.33] getCompletionData: Semantic work: 1
Info 2527 [18:46:45.36] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 2
Info 2528 [18:46:45.434] getCompletionData: Get current token: 0
Info 2529 [18:46:45.434] getCompletionData: Is inside comment: 0
Info 2530 [18:46:45.434] getCompletionData: Get previous token 1: 0
Info 2531 [18:46:45.434] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 2532 [18:46:45.435] getCompletionData: Semantic work: 1
Info 2533 [18:46:46.115] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2534 [18:46:46.116] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 401 structureChanged: false Elapsed: 1ms
Info 2535 [18:46:46.116] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2536 [18:46:46.278] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2537 [18:46:46.280] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 402 structureChanged: false Elapsed: 2ms
Info 2538 [18:46:46.280] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2539 [18:46:46.604] getCompletionData: Get current token: 0
Info 2540 [18:46:46.604] getCompletionData: Is inside comment: 0
Info 2541 [18:46:46.605] getCompletionData: Get previous token 1: 1
Info 2542 [18:46:46.605] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 2543 [18:46:46.605] getCompletionData: Semantic work: 0
Info 2544 [18:46:47.47] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2545 [18:46:47.48] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 403 structureChanged: false Elapsed: 1ms
Info 2546 [18:46:47.48] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2547 [18:46:47.195] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2548 [18:46:47.196] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 404 structureChanged: false Elapsed: 1ms
Info 2549 [18:46:47.196] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2550 [18:46:47.299] getCompletionData: Get current token: 0
Info 2551 [18:46:47.299] getCompletionData: Is inside comment: 0
Info 2552 [18:46:47.299] getCompletionData: Get previous token 1: 0
Info 2553 [18:46:47.300] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 2554 [18:46:47.305] getCompletionData: Semantic work: 5
Info 2555 [18:46:47.309] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 3
Info 2556 [18:46:47.690] getCompletionData: Get current token: 0
Info 2557 [18:46:47.691] getCompletionData: Is inside comment: 0
Info 2558 [18:46:47.691] getCompletionData: Get previous token 1: 0
Info 2559 [18:46:47.691] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 2560 [18:46:47.691] getCompletionData: Semantic work: 0
Info 2561 [18:46:49.559] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2562 [18:46:49.561] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 405 structureChanged: false Elapsed: 2ms
Info 2563 [18:46:49.561] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2564 [18:46:49.627] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2565 [18:46:49.631] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 406 structureChanged: false Elapsed: 4ms
Info 2566 [18:46:49.631] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2567 [18:46:49.923] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2568 [18:46:49.924] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 407 structureChanged: false Elapsed: 1ms
Info 2569 [18:46:49.924] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2570 [18:46:50.50] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2571 [18:46:50.51] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 408 structureChanged: false Elapsed: 1ms
Info 2572 [18:46:50.51] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2573 [18:46:50.149] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2574 [18:46:50.150] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 409 structureChanged: false Elapsed: 1ms
Info 2575 [18:46:50.150] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2576 [18:46:50.284] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2577 [18:46:50.286] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 410 structureChanged: false Elapsed: 1ms
Info 2578 [18:46:50.286] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2579 [18:46:50.339] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2580 [18:46:50.341] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 411 structureChanged: false Elapsed: 2ms
Info 2581 [18:46:50.341] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2582 [18:46:50.452] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2583 [18:46:50.453] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 412 structureChanged: false Elapsed: 1ms
Info 2584 [18:46:50.453] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2585 [18:46:50.580] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2586 [18:46:50.581] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 413 structureChanged: false Elapsed: 1ms
Info 2587 [18:46:50.581] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2588 [18:46:50.778] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2589 [18:46:50.780] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 414 structureChanged: false Elapsed: 2ms
Info 2590 [18:46:50.780] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2591 [18:46:50.899] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2592 [18:46:50.901] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 415 structureChanged: false Elapsed: 1ms
Info 2593 [18:46:50.901] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2594 [18:46:51.127] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2595 [18:46:51.128] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 416 structureChanged: false Elapsed: 1ms
Info 2596 [18:46:51.128] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2597 [18:46:51.179] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2598 [18:46:51.180] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 417 structureChanged: false Elapsed: 1ms
Info 2599 [18:46:51.180] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2600 [18:46:51.293] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2601 [18:46:51.294] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 418 structureChanged: false Elapsed: 1ms
Info 2602 [18:46:51.294] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2603 [18:46:51.619] getCompletionData: Get current token: 0
Info 2604 [18:46:51.619] getCompletionData: Is inside comment: 0
Info 2605 [18:46:51.620] getCompletionData: Get previous token 1: 0
Info 2606 [18:46:51.620] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 2607 [18:46:51.620] getCompletionData: Semantic work: 0
Info 2608 [18:46:52.231] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2609 [18:46:52.232] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 419 structureChanged: false Elapsed: 1ms
Info 2610 [18:46:52.232] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2611 [18:46:52.354] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2612 [18:46:52.355] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 420 structureChanged: false Elapsed: 1ms
Info 2613 [18:46:52.355] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2614 [18:46:52.685] getCompletionData: Get current token: 0
Info 2615 [18:46:52.685] getCompletionData: Is inside comment: 0
Info 2616 [18:46:52.685] getCompletionData: Get previous token 1: 0
Info 2617 [18:46:52.686] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 2618 [18:46:52.687] getCompletionData: Semantic work: 1
Info 2619 [18:46:52.838] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2620 [18:46:52.839] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 421 structureChanged: false Elapsed: 1ms
Info 2621 [18:46:52.839] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2622 [18:46:53.84] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2623 [18:46:53.85] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 422 structureChanged: false Elapsed: 1ms
Info 2624 [18:46:53.85] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2625 [18:46:53.196] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2626 [18:46:53.197] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 423 structureChanged: false Elapsed: 1ms
Info 2627 [18:46:53.197] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2628 [18:46:53.959] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2629 [18:46:53.961] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 424 structureChanged: false Elapsed: 2ms
Info 2630 [18:46:53.961] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2631 [18:46:54.105] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2632 [18:46:54.106] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 425 structureChanged: false Elapsed: 1ms
Info 2633 [18:46:54.106] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2634 [18:46:54.268] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2635 [18:46:54.270] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 426 structureChanged: false Elapsed: 2ms
Info 2636 [18:46:54.270] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2637 [18:46:54.370] getCompletionData: Get current token: 0
Info 2638 [18:46:54.370] getCompletionData: Is inside comment: 0
Info 2639 [18:46:54.370] getCompletionData: Get previous token 1: 0
Info 2640 [18:46:54.370] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 2641 [18:46:54.375] getCompletionData: Semantic work: 4
Info 2642 [18:46:54.383] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 6
Info 2643 [18:46:54.512] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2644 [18:46:54.513] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 427 structureChanged: false Elapsed: 1ms
Info 2645 [18:46:54.513] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2646 [18:46:56.432] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2647 [18:46:56.434] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 428 structureChanged: false Elapsed: 2ms
Info 2648 [18:46:56.434] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2649 [18:46:56.602] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2650 [18:46:56.604] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 429 structureChanged: false Elapsed: 2ms
Info 2651 [18:46:56.604] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 2652 [18:46:56.962] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
